Date Time, Prediction
2015-08-21 15:00,6.744
2015-08-21 15:06,6.882
2015-08-21 15:12,7.017
2015-08-21 15:18,7.148
2015-08-21 15:24,7.276
2015-08-21 15:30,7.399
2015-08-21 15:36,7.518
2015-08-21 15:42,7.632
2015-08-21 15:48,7.740
2015-08-21 15:54,7.843
2015-08-21 16:00,7.941
2015-08-21 16:06,8.032
2015-08-21 16:12,8.118
2015-08-21 16:18,8.196
2015-08-21 16:24,8.269
2015-08-21 16:30,8.334
2015-08-21 16:36,8.392
2015-08-21 16:42,8.444
2015-08-21 16:48,8.488
2015-08-21 16:54,8.525
2015-08-21 17:00,8.555
2015-08-21 17:06,8.578
2015-08-21 17:12,8.593
2015-08-21 17:18,8.602
2015-08-21 17:24,8.603
2015-08-21 17:30,8.598
2015-08-21 17:36,8.586
2015-08-21 17:42,8.568
2015-08-21 17:48,8.543
2015-08-21 17:54,8.512
2015-08-21 18:00,8.476
2015-08-21 18:06,8.434
2015-08-21 18:12,8.388
2015-08-21 18:18,8.336
2015-08-21 18:24,8.279
2015-08-21 18:30,8.219
2015-08-21 18:36,8.154
2015-08-21 18:42,8.086
2015-08-21 18:48,8.014
2015-08-21 18:54,7.939
2015-08-21 19:00,7.861
2015-08-21 19:06,7.781
2015-08-21 19:12,7.699
2015-08-21 19:18,7.614
2015-08-21 19:24,7.528
2015-08-21 19:30,7.440
2015-08-21 19:36,7.350
2015-08-21 19:42,7.260
2015-08-21 19:48,7.168
2015-08-21 19:54,7.076
2015-08-21 20:00,6.984
2015-08-21 20:06,6.891
2015-08-21 20:12,6.797
2015-08-21 20:18,6.704
2015-08-21 20:24,6.612
2015-08-21 20:30,6.520
2015-08-21 20:36,6.428
2015-08-21 20:42,6.338
2015-08-21 20:48,6.248
2015-08-21 20:54,6.161
2015-08-21 21:00,6.074
2015-08-21 21:06,5.990
2015-08-21 21:12,5.909
2015-08-21 21:18,5.829
2015-08-21 21:24,5.753
2015-08-21 21:30,5.680
2015-08-21 21:36,5.610
2015-08-21 21:42,5.545
2015-08-21 21:48,5.483
2015-08-21 21:54,5.426
2015-08-21 22:00,5.374
2015-08-21 22:06,5.326
2015-08-21 22:12,5.284
2015-08-21 22:18,5.248
2015-08-21 22:24,5.217
2015-08-21 22:30,5.193
2015-08-21 22:36,5.175
2015-08-21 22:42,5.163
2015-08-21 22:48,5.158
2015-08-21 22:54,5.159
2015-08-21 23:00,5.167
2015-08-21 23:06,5.182
2015-08-21 23:12,5.204
2015-08-21 23:18,5.233
2015-08-21 23:24,5.268
2015-08-21 23:30,5.310
2015-08-21 23:36,5.358
2015-08-21 23:42,5.413
2015-08-21 23:48,5.473
2015-08-21 23:54,5.540
2015-08-22 00:00,5.612
2015-08-22 00:06,5.689
2015-08-22 00:12,5.771
2015-08-22 00:18,5.858
2015-08-22 00:24,5.950
2015-08-22 00:30,6.045
2015-08-22 00:36,6.144
2015-08-22 00:42,6.247
2015-08-22 00:48,6.352
2015-08-22 00:54,6.460
2015-08-22 01:00,6.570
2015-08-22 01:06,6.683
2015-08-22 01:12,6.797
2015-08-22 01:18,6.913
2015-08-22 01:24,7.030
2015-08-22 01:30,7.147
2015-08-22 01:36,7.266
2015-08-22 01:42,7.385
2015-08-22 01:48,7.504
2015-08-22 01:54,7.623
2015-08-22 02:00,7.741
2015-08-22 02:06,7.860
2015-08-22 02:12,7.977
2015-08-22 02:18,8.094
2015-08-22 02:24,8.210
2015-08-22 02:30,8.325
2015-08-22 02:36,8.439
2015-08-22 02:42,8.551
2015-08-22 02:48,8.662
